zip_code,start_date,appts_per_listing
78212,2019-03-01,275.13888888
78212,2019-03-16,316.01666667
78212,2019-04-01,255.31666668
78212,2019-04-16,247.26666667
78212,2019-05-01,241.80555555
78212,2019-05-16,301.16666666
78212,2019-06-01,255.05
78212,2019-06-16,189.51666666
78212,2019-07-01,184.09523811
78212,2019-07-16,245.81666667
78212,2019-08-01,210.51428571
78212,2019-08-16,264.08333333
78212,2019-09-01,199.48571428
78212,2019-09-16,185.33333333
78212,2019-10-01,209.65000001
78212,2019-10-16,183.65714287
78212,2019-11-01,195.00714286
78212,2019-11-16,191.76666665
78212,2019-12-01,162.49999999
78212,2019-12-16,167.16666666999996
78212,2020-01-01,299.14761904
78212,2020-01-16,312.96666666
78212,2020-02-01,309.08333333
78212,2020-02-16,349.01428571
78212,2020-03-01,302.24285712999995
78212,2020-03-16,170.65714286
78212,2020-04-01,162.99642856999995
78212,2020-04-16,184.47142857
78212,2020-05-01,286.52380952
78212,2020-05-16,311.11212121
78212,2020-06-01,303.2525974
78212,2020-06-16,261.38888889
78212,2020-07-01,234.48333333
78212,2020-07-16,259.33333333
78212,2020-08-01,261.05000001
78212,2020-08-16,301.85833334
78212,2020-09-01,242.59166667
78212,2020-09-16,247.36666667
78212,2020-10-01,254.95
78212,2020-10-16,262.40952381
78212,2020-11-01,252.66666667
78212,2020-11-16,223.71666666
78212,2020-12-01,219.94999999
78213,2018-01-16,204.5
78213,2018-02-01,203.79999999
78213,2018-02-16,140.73333334
78213,2018-03-01,194.5452381
78213,2018-03-16,176.66666666
78213,2018-04-01,183.0
78213,2018-04-16,139.0
78213,2018-05-01,167.06666667
78213,2018-05-16,147.9
78213,2018-06-01,163.05
78213,2018-06-16,155.52380952
78213,2018-07-01,180.66666667
78213,2018-07-16,206.01190477
78213,2018-08-01,208.99444445
78213,2018-08-16,227.21666667
78213,2018-09-01,214.45000002000003
78213,2018-09-16,212.23333333
78213,2018-10-01,188.66666666
78213,2018-10-16,240.41666667
78213,2018-11-01,199.25000000000003
78213,2018-11-16,186.89999999
78213,2018-12-01,153.98333333
78213,2018-12-16,144.41666666999996
78213,2019-01-01,160.5
78213,2019-01-16,201.26666667
78213,2019-02-01,190.79999999
78213,2019-02-16,166.58333333000004
78213,2019-03-01,228.58333333
78213,2019-03-16,209.21428571
78213,2019-04-01,177.08333333000004
78213,2019-04-16,176.61666668
78213,2019-05-01,202.30000001
78213,2019-05-16,207.1
78213,2019-06-01,205.53571429
78213,2019-06-16,167.19999998999995
78213,2019-07-01,180.58333333
78213,2019-07-16,227.39444443
78213,2019-08-01,211.51904763
78213,2019-08-16,209.61666666
78213,2019-09-01,152.35000001
78213,2019-09-16,177.33333334
78213,2019-10-01,166.0
78213,2019-10-16,230.16666666
78213,2019-11-01,162.1
78213,2019-11-16,177.22857143000004
78213,2019-12-01,148.97500000999997
78213,2019-12-16,185.06666667
78213,2020-01-01,189.73174603
78213,2020-01-16,260.725
78213,2020-02-01,303.23333333
78213,2020-02-16,237.49999999
78213,2020-03-01,250.46428571
78213,2020-03-16,171.58333334
78213,2020-04-01,135.6
78213,2020-04-16,174.08333334
78213,2020-05-01,267.74285714
78213,2020-05-16,228.57500001
78213,2020-06-01,275.78571428
78213,2020-06-16,245.73333334
78213,2020-07-01,263.65
78213,2020-07-16,304.75
78213,2020-08-01,260.83333334
78213,2020-08-16,261.62500001
78213,2020-09-01,248.07222222
78213,2020-09-16,207.32857142
78213,2020-10-01,200.24642857
78213,2020-10-16,216.95555554
78213,2020-11-01,237.01666667
78213,2020-11-16,172.76666667
78213,2020-12-01,135.34047619
78214,2018-01-16,87.08333333
78214,2018-02-01,77.75
78214,2018-02-16,57.91666666
78214,2018-03-01,85.33333333
78214,2018-03-16,65.16666667
78214,2018-04-01,56.0
78214,2018-04-16,47.5
78214,2018-05-01,50.5
78214,2018-05-16,45.33333334
78214,2018-06-01,48.0
78214,2018-06-16,43.0
78214,2018-07-01,57.0
78214,2018-07-16,46.75
78214,2018-08-01,65.66666667
78214,2018-08-16,64.0
78214,2018-09-01,71.5
78214,2018-09-16,39.16666667
78214,2018-10-01,62.5
78214,2018-10-16,47.5
78214,2018-11-01,52.5
78214,2018-11-16,61.5
78214,2018-12-01,52.0
78214,2018-12-16,50.0
78214,2019-01-01,71.0
78214,2019-01-16,64.66666667
78214,2019-02-01,42.0
78214,2019-02-16,66.0
78214,2019-03-01,64.0
78214,2019-03-16,44.5
78214,2019-04-01,62.66666666
78214,2019-04-16,56.83333333
78214,2019-05-01,64.5
78214,2019-05-16,40.0
78214,2019-06-01,63.0
78214,2019-06-16,67.5
78214,2019-07-01,56.75
78214,2019-07-16,42.58333333
78214,2019-08-01,52.5
78214,2019-08-16,59.33333333
78214,2019-09-01,29.66666667
78214,2019-09-16,48.83333333
78214,2019-10-01,25.0
78214,2019-10-16,33.0
78214,2019-11-01,29.5
78214,2019-11-16,43.0
78214,2019-12-01,34.5
78214,2019-12-16,37.5
78214,2020-01-01,47.0
78214,2020-01-16,38.5
78214,2020-02-01,51.83333333
78214,2020-02-16,58.83333333
78214,2020-03-01,50.66666667
78214,2020-03-16,21.33333333
78214,2020-04-01,29.5
78214,2020-04-16,59.5
78214,2020-05-01,52.5
78214,2020-05-16,63.16666666
78214,2020-06-01,56.41666667000001
78214,2020-06-16,57.66666667
78214,2020-07-01,58.61666667
78214,2020-07-16,81.5
78214,2020-08-01,70.5
78214,2020-08-16,55.75
78214,2020-09-01,45.25
78214,2020-09-16,16.0
78214,2020-10-01,47.0
78214,2020-10-16,46.0
78214,2020-11-01,55.41666667
78214,2020-11-16,39.5
78214,2020-12-01,31.0
78215,2018-01-16,9.0
78215,2018-02-01,6.0
78215,2018-02-16,3.0
78215,2018-03-01,4.0
78215,2018-03-16,18.0
78215,2018-04-01,13.0
78215,2018-04-16,16.0
78215,2018-05-01,21.0
78215,2018-05-16,14.0
78215,2018-06-01,20.0
78215,2018-06-16,18.5
78215,2018-07-01,7.0
78215,2018-07-16,11.0
78215,2018-08-01,15.0
78215,2018-08-16,8.5
78215,2018-09-01,11.0
78215,2018-09-16,8.0
78215,2018-10-01,12.0
78215,2018-10-16,12.0
78215,2018-11-01,5.0
78215,2018-11-16,5.0
78215,2018-12-01,10.0
78215,2018-12-16,9.0
78215,2019-01-01,3.0
78215,2019-01-16,6.0
78215,2019-02-01,10.0
78215,2019-02-16,7.0
78215,2019-03-01,2.0
78215,2019-03-16,10.0
78215,2019-04-01,18.0
78215,2019-04-16,13.0
78215,2019-05-01,17.0
78215,2019-05-16,12.0
78215,2019-06-01,7.0
78215,2019-06-16,10.0
78215,2019-07-01,9.0
78215,2019-07-16,12.0
78215,2019-08-01,11.0
78215,2019-08-16,12.0
78215,2019-09-01,10.0
78215,2019-09-16,8.0
78215,2019-10-01,8.5
78215,2019-10-16,11.0
78215,2019-11-01,9.0
78215,2019-11-16,16.0
78215,2019-12-01,15.0
78215,2019-12-16,8.0
78215,2020-01-01,9.0
78215,2020-01-16,18.0
78215,2020-02-01,13.0
78215,2020-02-16,19.0
78215,2020-03-01,21.0
78215,2020-03-16,3.0
78215,2020-04-01,14.5
78215,2020-04-16,10.5
78215,2020-05-01,17.5
78215,2020-05-16,20.5
78215,2020-06-01,11.0
78215,2020-06-16,12.5
78215,2020-07-01,14.0
78215,2020-07-16,8.0
78215,2020-08-01,4.0
78215,2020-08-16,8.0
78215,2020-09-01,3.0
78215,2020-09-16,8.5
78215,2020-10-01,12.0
78215,2020-10-16,7.5
78215,2020-11-01,7.0
78215,2020-11-16,2.0
78215,2020-12-01,4.0
78216,2018-01-16,214.66666666
78216,2018-02-01,225.58333333
78216,2018-02-16,195.28333333
78216,2018-03-01,206.99999999
78216,2018-03-16,253.58333333
78216,2018-04-01,201.91666666
78216,2018-04-16,277.48333333
78216,2018-05-01,203.16666667
78216,2018-05-16,234.58333334
78216,2018-06-01,205.40476191
78216,2018-06-16,219.85
78216,2018-07-01,206.93333334
78216,2018-07-16,203.29166667
78216,2018-08-01,181.41666666
78216,2018-08-16,179.91666668
78216,2018-09-01,196.64999999
78216,2018-09-16,198.78333333
78216,2018-10-01,230.16666667000004
78216,2018-10-16,231.91666667
78216,2018-11-01,208.75
78216,2018-11-16,184.85000001
78216,2018-12-01,146.54999998
78216,2018-12-16,157.8
78216,2019-01-01,183.06428571
78216,2019-01-16,264.04999999999995
78216,2019-02-01,210.51666666
78216,2019-02-16,198.15
78216,2019-03-01,254.0
78216,2019-03-16,266.33333333
78216,2019-04-01,272.71428571
78216,2019-04-16,241.56666667
78216,2019-05-01,223.76230159
78216,2019-05-16,276.32619046
78216,2019-06-01,323.65833334
78216,2019-06-16,340.34761905000005
78216,2019-07-01,330.60714286
78216,2019-07-16,294.77380952
78216,2019-08-01,247.68095238000004
78216,2019-08-16,307.80238096000005
78216,2019-09-01,258.45000001000005
78216,2019-09-16,233.95
78216,2019-10-01,261.91428572000007
78216,2019-10-16,205.79285714
78216,2019-11-01,230.15000001
78216,2019-11-16,212.73333333
78216,2019-12-01,230.91666667
78216,2019-12-16,167.68333334000005
78216,2020-01-01,201.91666667
78216,2020-01-16,258.76666665999994
78216,2020-02-01,268.26666667
78216,2020-02-16,234.70476189
78216,2020-03-01,289.2000000000001
78216,2020-03-16,191.50000001
78216,2020-04-01,181.25
78216,2020-04-16,235.15
78216,2020-05-01,268.02142858
78216,2020-05-16,304.06547617
78216,2020-06-01,233.85714284
78216,2020-06-16,230.7
78216,2020-07-01,208.08333333
78216,2020-07-16,219.06666666
78216,2020-08-01,237.9
78216,2020-08-16,217.04999999
78216,2020-09-01,215.53333333
78216,2020-09-16,239.28690476
78216,2020-10-01,230.5047619
78216,2020-10-16,225.36666668000004
78216,2020-11-01,205.58571428000005
78216,2020-11-16,156.60238096
78216,2020-12-01,152.45833334
78217,2018-01-16,153.79880953
78217,2018-02-01,155.47380952999995
78217,2018-02-16,185.16666666
78217,2018-03-01,158.80000001
78217,2018-03-16,157.95238095000005
78217,2018-04-01,160.06666667000005
78217,2018-04-16,126.49761904
78217,2018-05-01,186.28333334
78217,2018-05-16,178.7909091
78217,2018-06-01,165.17976191
78217,2018-06-16,176.87265512
78217,2018-07-01,149.32359307000004
78217,2018-07-16,160.16111112
78217,2018-08-01,173.80833334
78217,2018-08-16,182.68333334
78217,2018-09-01,153.15952382
78217,2018-09-16,151.88333333999995
78217,2018-10-01,132.49761905
78217,2018-10-16,183.4
78217,2018-11-01,169.23809523
78217,2018-11-16,137.26666666
78217,2018-12-01,160.11428572
78217,2018-12-16,125.33333333
78217,2019-01-01,188.90476191
78217,2019-01-16,153.01071429
78217,2019-02-01,187.69047618
78217,2019-02-16,186.40595237
78217,2019-03-01,154.40833333
78217,2019-03-16,173.92142857
78217,2019-04-01,151.05238096
78217,2019-04-16,147.83333334
78217,2019-05-01,158.01666667
78217,2019-05-16,190.40000001
78217,2019-06-01,210.825
78217,2019-06-16,158.26666667000003
78217,2019-07-01,163.65
78217,2019-07-16,163.66666666
78217,2019-08-01,189.66666666
78217,2019-08-16,182.69761904
78217,2019-09-01,153.95238096
78217,2019-09-16,127.66666667
78217,2019-10-01,133.39285714
78217,2019-10-16,135.75
78217,2019-11-01,133.33333334
78217,2019-11-16,142.2
78217,2019-12-01,110.41666667
78217,2019-12-16,155.60000000000005
78217,2020-01-01,192.13333333
78217,2020-01-16,199.26666667
78217,2020-02-01,197.95238095
78217,2020-02-16,238.4547619
78217,2020-03-01,169.25
78217,2020-03-16,145.64166666
78217,2020-04-01,155.43333332999995
78217,2020-04-16,166.91666666
78217,2020-05-01,135.06904762
78217,2020-05-16,189.2790404
78217,2020-06-01,165.72222221
78217,2020-06-16,197.57142858
78217,2020-07-01,205.59285714
78217,2020-07-16,188.48333334
78217,2020-08-01,159.49999999
78217,2020-08-16,199.5
78217,2020-09-01,206.41904763
78217,2020-09-16,183.79761904
78217,2020-10-01,113.01666666
78217,2020-10-16,142.91666666999996
78217,2020-11-01,132.75
78217,2020-11-16,111.0
78217,2020-12-01,126.31190477
78218,2018-01-16,178.70833333000004
78218,2018-02-01,181.63809524
78218,2018-02-16,154.68055556000004
78218,2018-03-01,190.02142857
78218,2018-03-16,226.76666666
78218,2018-04-01,179.50714285
78218,2018-04-16,227.10238095
78218,2018-05-01,169.75
78218,2018-05-16,155.41666666999996
78218,2018-06-01,184.15833334
78218,2018-06-16,167.43452381999995
78218,2018-07-01,103.4857143
78218,2018-07-16,110.37142857
78218,2018-08-01,110.60555556
78218,2018-08-16,124.96626984
78218,2018-09-01,114.85119047
78218,2018-09-16,122.74523810000001
78218,2018-10-01,125.74166667
78218,2018-10-16,106.57936509
78218,2018-11-01,94.42857142
78218,2018-11-16,119.77142857
78218,2018-12-01,103.45
78218,2018-12-16,84.84444443999998
78218,2019-01-01,144.65476191
78218,2019-01-16,169.87777777
78218,2019-02-01,136.76666666999998
78218,2019-02-16,174.19285715
78218,2019-03-01,183.025
78218,2019-03-16,172.20151515
78218,2019-04-01,134.11666666000002
78218,2019-04-16,153.33333333000004
78218,2019-05-01,180.67857142
78218,2019-05-16,146.86904763
78218,2019-06-01,139.12619048
78218,2019-06-16,173.34126983
78218,2019-07-01,171.26904761999995
78218,2019-07-16,155.2595238
78218,2019-08-01,166.01349205000002
78218,2019-08-16,181.91944444
78218,2019-09-01,174.66666666999996
78218,2019-09-16,173.35000000000005
78218,2019-10-01,145.15952380000004
78218,2019-10-16,135.96428572
78218,2019-11-01,99.91666666
78218,2019-11-16,118.91666667
78218,2019-12-01,113.91666667
78218,2019-12-16,105.3
78218,2020-01-01,134.78333332
78218,2020-01-16,169.20238096
78218,2020-02-01,149.69999998999995
78218,2020-02-16,144.34285714
78218,2020-03-01,181.01666667
78218,2020-03-16,116.13333332
78218,2020-04-01,117.53333334
78218,2020-04-16,163.48333334000003
78218,2020-05-01,172.04444445
78218,2020-05-16,133.60606059999998
78218,2020-06-01,129.58809523999997
78218,2020-06-16,148.10000000999997
78218,2020-07-01,152.5
78218,2020-07-16,133.5
78218,2020-08-01,164.76666667
78218,2020-08-16,161.66666668
78218,2020-09-01,179.49999999
78218,2020-09-16,140.16428571
78218,2020-10-01,144.09047619
78218,2020-10-16,161.5
78218,2020-11-01,146.27619047000005
78218,2020-11-16,90.86666667
78218,2020-12-01,95.9
78219,2018-01-16,34.0
78219,2018-02-01,55.0
78219,2018-02-16,62.0
78219,2018-03-01,89.66666667
78219,2018-03-16,92.83333333
78219,2018-04-01,60.0
78219,2018-04-16,91.75
78219,2018-05-01,75.5
78219,2018-05-16,72.5
78219,2018-06-01,71.0
78219,2018-06-16,43.33333333
78219,2018-07-01,55.5
78219,2018-07-16,40.7
78219,2018-08-01,51.6
78219,2018-08-16,56.83333334
78219,2018-09-01,58.16666666
78219,2018-09-16,64.33333333
78219,2018-10-01,58.75
78219,2018-10-16,59.33333333
78219,2018-11-01,73.41666666
78219,2018-11-16,47.5
78219,2018-12-01,46.96666667
78219,2018-12-16,32.33333333
78219,2019-01-01,64.9
78219,2019-01-16,38.43333333
78219,2019-02-01,49.3
78219,2019-02-16,55.0
78219,2019-03-01,74.0
78219,2019-03-16,59.16666667
78219,2019-04-01,46.66666667
78219,2019-04-16,51.76666667
78219,2019-05-01,61.08333333
78219,2019-05-16,76.91666667
78219,2019-06-01,81.83333333
78219,2019-06-16,73.41666667
78219,2019-07-01,68.75
78219,2019-07-16,88.5
78219,2019-08-01,52.66666667
78219,2019-08-16,51.16666666
78219,2019-09-01,75.0
78219,2019-09-16,55.83333333
78219,2019-10-01,41.0
78219,2019-10-16,73.6
78219,2019-11-01,70.16666667
78219,2019-11-16,82.16666667
78219,2019-12-01,85.33333333
78219,2019-12-16,46.08333334
78219,2020-01-01,126.83333333
78219,2020-01-16,100.0
78219,2020-02-01,85.83333333
78219,2020-02-16,79.16666667
78219,2020-03-01,61.16666667
78219,2020-03-16,63.0
78219,2020-04-01,45.5
78219,2020-04-16,71.33333334
78219,2020-05-01,67.66666667
78219,2020-05-16,72.16666667
78219,2020-06-01,82.15
78219,2020-06-16,55.75
78219,2020-07-01,87.0
78219,2020-07-16,54.83333333
78219,2020-08-01,77.86666667
78219,2020-08-16,55.0
78219,2020-09-01,44.0
78219,2020-09-16,54.5
78219,2020-10-01,60.0
78219,2020-10-16,64.91666667
78219,2020-11-01,54.56666667
78219,2020-11-16,31.375
78219,2020-12-01,57.33333333
78220,2018-01-16,63.0
78220,2018-02-01,65.5
78220,2018-02-16,36.5
78220,2018-03-01,56.83333333
78220,2018-03-16,70.66666667
78220,2018-04-01,62.83333333
78220,2018-04-16,52.41666667
78220,2018-05-01,40.0
78220,2018-05-16,36.50000001
78220,2018-06-01,42.0
78220,2018-06-16,48.91666667
78220,2018-07-01,59.63333333
78220,2018-07-16,69.41666667
78220,2018-08-01,63.73333333
78220,2018-08-16,60.75
78220,2018-09-01,77.5
78220,2018-09-16,80.5
78220,2018-10-01,74.0
78220,2018-10-16,76.0
78220,2018-11-01,78.66666667
78220,2018-11-16,61.5
78220,2018-12-01,90.58333333
78220,2018-12-16,37.83333333
78220,2019-01-01,40.16666667
78220,2019-01-16,43.0
78220,2019-02-01,53.91666666
78220,2019-02-16,67.41666667
78220,2019-03-01,79.65
78220,2019-03-16,51.53333333
78220,2019-04-01,69.33333334
78220,2019-04-16,84.0
78220,2019-05-01,47.33333333
78220,2019-05-16,67.66666666
78220,2019-06-01,59.06666666
78220,2019-06-16,51.83333333
78220,2019-07-01,54.5
78220,2019-07-16,45.5
78220,2019-08-01,50.08333333
78220,2019-08-16,44.83333333
78220,2019-09-01,60.0
78220,2019-09-16,48.25
78220,2019-10-01,54.16666667
78220,2019-10-16,54.75
78220,2019-11-01,52.33333333
78220,2019-11-16,48.83333333
78220,2019-12-01,63.83333333
78220,2019-12-16,55.5
78220,2020-01-01,71.16666666
78220,2020-01-16,63.08333333
78220,2020-02-01,91.0
78220,2020-02-16,91.86666666
78220,2020-03-01,100.66666666
78220,2020-03-16,49.25
78220,2020-04-01,60.83333334
78220,2020-04-16,71.0
78220,2020-05-01,77.08333333
78220,2020-05-16,68.03571429
78220,2020-06-01,55.5
78220,2020-06-16,69.16666666
78220,2020-07-01,62.25
78220,2020-07-16,75.43333333000002
78220,2020-08-01,66.83333333
78220,2020-08-16,85.25
78220,2020-09-01,90.58333333
78220,2020-09-16,72.0
78220,2020-10-01,47.5
78220,2020-10-16,49.16666666
78220,2020-11-01,47.75
78220,2020-11-16,46.16666667
78220,2020-12-01,39.58333333
78221,2018-01-16,112.125
78221,2018-02-01,107.18333334
78221,2018-02-16,82.43333334
78221,2018-03-01,71.7
78221,2018-03-16,116.81666667
78221,2018-04-01,108.59999999
78221,2018-04-16,66.75
78221,2018-05-01,71.50000001
78221,2018-05-16,64.66666666
78221,2018-06-01,83.16666666
78221,2018-06-16,70.53333333
78221,2018-07-01,62.58333333
78221,2018-07-16,72.33333333
78221,2018-08-01,51.766666670000006
78221,2018-08-16,100.49999999
78221,2018-09-01,59.58333333
78221,2018-09-16,56.66666667
78221,2018-10-01,71.16666666
78221,2018-10-16,74.58333334
78221,2018-11-01,57.7
78221,2018-11-16,42.63333333
78221,2018-12-01,60.25
78221,2018-12-16,34.0
78221,2019-01-01,69.58333333
78221,2019-01-16,109.33333333
78221,2019-02-01,89.76666667
78221,2019-02-16,64.51666666
78221,2019-03-01,73.21666667
78221,2019-03-16,84.58333333
78221,2019-04-01,93.91666667
78221,2019-04-16,88.51666667
78221,2019-05-01,91.20833333
78221,2019-05-16,98.65
78221,2019-06-01,72.22619047
78221,2019-06-16,84.48333333
78221,2019-07-01,65.1
78221,2019-07-16,78.53333333
78221,2019-08-01,80.5
78221,2019-08-16,74.08333333
78221,2019-09-01,71.41666667
78221,2019-09-16,51.66666666
78221,2019-10-01,72.31666666000002
78221,2019-10-16,74.08333332999999
78221,2019-11-01,57.83333334
78221,2019-11-16,80.28333333
78221,2019-12-01,78.06666667
78221,2019-12-16,74.51904763
78221,2020-01-01,91.98333333
78221,2020-01-16,127.53333333
78221,2020-02-01,104.33333333
78221,2020-02-16,122.83333333
78221,2020-03-01,97.0
78221,2020-03-16,77.0
78221,2020-04-01,65.66666667
78221,2020-04-16,103.66666667
78221,2020-05-01,107.58333333
78221,2020-05-16,98.53333334
78221,2020-06-01,96.83333334
78221,2020-06-16,93.01666667
78221,2020-07-01,98.5
78221,2020-07-16,144.4
78221,2020-08-01,117.0
78221,2020-08-16,84.85
78221,2020-09-01,79.21428571
78221,2020-09-16,108.91666667
78221,2020-10-01,87.83333333
78221,2020-10-16,81.16666667
78221,2020-11-01,78.1
78221,2020-11-16,51.90000000000001
78221,2020-12-01,70.91666666
78222,2018-01-16,94.03333334
78222,2018-02-01,75.73333333
78222,2018-02-16,58.91666667
78222,2018-03-01,66.2
78222,2018-03-16,84.9
78222,2018-04-01,80.26666667
78222,2018-04-16,92.51666666
78222,2018-05-01,73.72222221999998
78222,2018-05-16,62.73333333
78222,2018-06-01,87.0
78222,2018-06-16,62.33333333
78222,2018-07-01,80.38095237
78222,2018-07-16,58.91666667
78222,2018-08-01,69.53333333
78222,2018-08-16,62.266666670000006
78222,2018-09-01,60.09166667
78222,2018-09-16,54.625
78222,2018-10-01,73.48809524
78222,2018-10-16,64.1
78222,2018-11-01,54.29999999
78222,2018-11-16,50.33333333
78222,2018-12-01,52.03333333000001
78222,2018-12-16,55.5
78222,2019-01-01,65.16666666
78222,2019-01-16,73.33333334
78222,2019-02-01,80.33333333
78222,2019-02-16,52.08333334
78222,2019-03-01,93.16666666
78222,2019-03-16,83.33333334
78222,2019-04-01,67.75
78222,2019-04-16,52.5
78222,2019-05-01,53.0
78222,2019-05-16,83.53333334
78222,2019-06-01,82.25
78222,2019-06-16,44.33333333
78222,2019-07-01,70.23333333
78222,2019-07-16,79.80555556
78222,2019-08-01,62.6
78222,2019-08-16,88.0
78222,2019-09-01,78.38333333
78222,2019-09-16,77.53333333
78222,2019-10-01,69.56666666999999
78222,2019-10-16,76.98333333
78222,2019-11-01,73.58333333
78222,2019-11-16,57.54761904
78222,2019-12-01,57.86666666
78222,2019-12-16,45.75
78222,2020-01-01,56.99999999
78222,2020-01-16,81.16666667
78222,2020-02-01,100.65000001
78222,2020-02-16,101.41666667
78222,2020-03-01,67.8
78222,2020-03-16,71.49999999
78222,2020-04-01,51.25
78222,2020-04-16,96.3
78222,2020-05-01,99.25833334
78222,2020-05-16,102.90833333
78222,2020-06-01,94.7
78222,2020-06-16,82.13333333
78222,2020-07-01,77.58333334
78222,2020-07-16,76.20238096
78222,2020-08-01,87.0
78222,2020-08-16,104.85714285
78222,2020-09-01,77.5
78222,2020-09-16,74.2
78222,2020-10-01,82.26666666
78222,2020-10-16,76.25
78222,2020-11-01,50.83333333
78222,2020-11-16,47.68333334
78222,2020-12-01,57.53333333
78223,2018-01-16,109.86666667
78223,2018-02-01,114.79166667
78223,2018-02-16,112.26666667
78223,2018-03-01,138.25
78223,2018-03-16,145.53333333999996
78223,2018-04-01,130.33452382000002
78223,2018-04-16,119.43333333
78223,2018-05-01,120.38055555
78223,2018-05-16,109.6228355
78223,2018-06-01,134.38809525
78223,2018-06-16,122.84285714
78223,2018-07-01,82.75833333
78223,2018-07-16,91.98095239
78223,2018-08-01,108.55606059000002
78223,2018-08-16,95.11507936
78223,2018-09-01,94.64761904
78223,2018-09-16,124.52575758
78223,2018-10-01,110.30000001
78223,2018-10-16,91.4845238
78223,2018-11-01,79.91666667
78223,2018-11-16,99.1
78223,2018-12-01,88.68333332
78223,2018-12-16,102.06666667
78223,2019-01-01,114.18333334
78223,2019-01-16,135.65555554999997
78223,2019-02-01,158.02142858000005
78223,2019-02-16,153.78333333
78223,2019-03-01,117.21666667
78223,2019-03-16,161.56666666
78223,2019-04-01,117.13809524
78223,2019-04-16,113.91666666
78223,2019-05-01,143.10238095
78223,2019-05-16,119.17222222
78223,2019-06-01,136.08333333000002
78223,2019-06-16,114.3452381
78223,2019-07-01,118.66428572
78223,2019-07-16,104.69761904
78223,2019-08-01,117.50769231
78223,2019-08-16,121.48333333
78223,2019-09-01,121.20714287
78223,2019-09-16,102.03333333
78223,2019-10-01,119.34761904
78223,2019-10-16,97.00357144
78223,2019-11-01,94.1607143
78223,2019-11-16,83.39444443000002
78223,2019-12-01,90.20396825
78223,2019-12-16,87.95714286
78223,2020-01-01,123.29166667
78223,2020-01-16,149.67500001
78223,2020-02-01,142.77222223
78223,2020-02-16,153.04444444000004
78223,2020-03-01,135.01666667
78223,2020-03-16,105.69166667000002
78223,2020-04-01,98.2
78223,2020-04-16,105.08333333
78223,2020-05-01,129.08333334
78223,2020-05-16,138.74404764000002
78223,2020-06-01,132.71111111
78223,2020-06-16,116.03571428
78223,2020-07-01,152.45714286
78223,2020-07-16,99.13888889
78223,2020-08-01,112.31666667
78223,2020-08-16,99.16666666
78223,2020-09-01,107.175
78223,2020-09-16,133.13333333
78223,2020-10-01,98.87777777
78223,2020-10-16,94.1
78223,2020-11-01,74.46071429999999
78223,2020-11-16,70.08333333
78223,2020-12-01,85.05
78224,2018-01-16,49.5
78224,2018-02-01,39.0
78224,2018-02-16,27.0
78224,2018-03-01,30.0
78224,2018-03-16,37.5
78224,2018-04-01,53.66666667
78224,2018-04-16,29.0
78224,2018-05-01,43.0
78224,2018-05-16,48.33333333
78224,2018-06-01,57.75
78224,2018-06-16,40.0
78224,2018-07-01,31.0
78224,2018-07-16,55.5
78224,2018-08-01,43.5
78224,2018-08-16,44.5
78224,2018-09-01,36.0
78224,2018-09-16,69.0
78224,2018-10-01,33.0
78224,2018-10-16,24.5
78224,2018-11-01,50.5
78224,2018-11-16,41.5
78224,2018-12-01,33.0
78224,2018-12-16,39.0
78224,2019-01-01,38.25
78224,2019-01-16,32.5
78224,2019-02-01,44.83333333
78224,2019-02-16,47.5
78224,2019-03-01,41.0
78224,2019-03-16,36.0
78224,2019-04-01,59.16666667
78224,2019-04-16,62.5
78224,2019-05-01,32.5
78224,2019-05-16,67.0
78224,2019-06-01,49.0
78224,2019-06-16,46.5
78224,2019-07-01,52.0
78224,2019-07-16,59.75
78224,2019-08-01,37.5
78224,2019-08-16,36.0
78224,2019-09-01,44.5
78224,2019-09-16,37.0
78224,2019-10-01,53.5
78224,2019-10-16,68.0
78224,2019-11-01,44.0
78224,2019-11-16,44.5
78224,2019-12-01,48.5
78224,2019-12-16,20.0
78224,2020-01-01,55.5
78224,2020-01-16,51.0
78224,2020-02-01,53.5
78224,2020-02-16,59.5
78224,2020-03-01,47.66666667
78224,2020-03-16,20.0
78224,2020-04-01,33.0
78224,2020-04-16,39.5
78224,2020-05-01,37.0
78224,2020-05-16,57.66666667
78224,2020-06-01,36.16666667
78224,2020-06-16,36.0
78224,2020-07-01,70.0
78224,2020-07-16,74.5
78224,2020-08-01,57.25
78224,2020-08-16,71.33333333
78224,2020-09-01,35.33333333
78224,2020-09-16,42.33333333
78224,2020-10-01,41.5
78224,2020-10-16,61.5
78224,2020-11-01,71.66666667
78224,2020-11-16,38.0
78224,2020-12-01,27.0
78225,2018-01-16,26.5
78225,2018-02-01,31.0
78225,2018-02-16,23.5
78225,2018-03-01,39.66666667
78225,2018-03-16,57.5
78225,2018-04-01,35.0
78225,2018-04-16,38.0
78225,2018-05-01,22.0
78225,2018-05-16,41.5
78225,2018-06-01,35.0
78225,2018-06-16,43.5
78225,2018-07-01,44.0
78225,2018-07-16,23.0
78225,2018-08-01,37.0
78225,2018-08-16,34.0
78225,2018-09-01,45.66666667
78225,2018-09-16,44.5
78225,2018-10-01,37.0
78225,2018-10-16,46.0
78225,2018-11-01,34.33333333
78225,2018-11-16,32.33333333
78225,2018-12-01,46.0
78225,2018-12-16,18.5
78225,2019-01-01,35.5
