zip_code,start_date,appts_per_listing
78213,2019-09-01,4.226666666981697
78213,2019-09-16,4.39436619748661
78213,2019-10-01,4.671641790990113
78213,2019-10-16,5.135802468799268
78213,2019-11-01,3.48275862056956
78213,2019-11-16,3.686274509772185
78213,2019-12-01,4.010869565648172
78213,2019-12-16,3.800000000268235
78213,2020-01-01,4.613636363652949
78213,2020-01-16,7.204545454545454
78213,2020-02-01,7.702127659462734
78213,2020-02-16,5.552941175872305
78213,2020-03-01,5.234042552852624
78213,2020-03-16,3.5416666670355905
78213,2020-04-01,2.9868421052926335
78213,2020-04-16,5.612500000384345
78213,2020-05-01,5.741935483699559
78213,2020-05-16,7.214285714715414
78213,2020-06-01,5.862499999195437
78213,2020-06-16,5.887500000386368
78213,2020-07-01,7.652173912661534
78213,2020-07-16,8.351648351612125
78213,2020-08-01,6.84042553205339
78213,2020-08-16,6.000000000552273
78213,2020-09-01,7.20212765973786
78213,2020-09-16,6.2954545452860415
78213,2020-10-01,6.368421052456291
78213,2020-10-16,5.137254901410996
78213,2020-11-01,6.666666666636902
78213,2020-11-16,4.73033707850619
78213,2020-12-01,4.3552631580525585
78214,2018-01-01,4.586206896830803
78214,2018-01-16,5.769230768814719
78214,2018-02-01,4.714285714285714
78214,2018-02-16,5.599999999129393
78214,2018-03-01,5.53571428534359
78214,2018-03-16,3.9166666670163686
78214,2018-04-01,2.9583333333333335
78214,2018-04-16,4.3125
78214,2018-05-01,3.2222222222222223
78214,2018-05-16,3.0434782618970306
78214,2018-06-01,3.7916666666666665
78214,2018-06-16,5.0476190476190474
78214,2018-07-01,3.526315789473684
78214,2018-07-16,3.15
78214,2018-08-01,4.238095238527697
78214,2018-08-16,3.8421052631578947
78214,2018-09-01,3.92
78214,2018-09-16,2.94736842198338
78214,2018-10-01,3.789473684210526
78214,2018-10-16,3.4444444444444446
78214,2018-11-01,4.095238095238095
78214,2018-11-16,3.1739130434782608
78214,2018-12-01,3.466666666666667
78214,2018-12-16,3.526315789473684
78214,2019-01-01,4.083333333333333
78214,2019-01-16,4.86363636389145
78214,2019-02-01,3.3636363636363638
78214,2019-02-16,4.052631578947368
78214,2019-03-01,4.9411764705882355
78214,2019-03-16,5.375
78214,2019-04-01,4.3999999992875
78214,2019-04-16,3.947368420429363
78214,2019-05-01,6.2727272727272725
78214,2019-05-16,5.923076923076923
78214,2019-06-01,5.333333333333333
78214,2019-06-16,4.9
78214,2019-07-01,3.8095238095238093
78214,2019-07-16,4.4782608689810965
78214,2019-08-01,3.4210526315789473
78214,2019-08-16,3.7142857135276963
78214,2019-09-01,3.8571428574011484
78214,2019-09-16,4.049999998788773
78214,2019-10-01,2.8000000000783216
78214,2019-10-16,3.470588235528551
78214,2019-11-01,3.75
78214,2019-11-16,2.7777777777777777
78214,2019-12-01,2.6666666666666665
78214,2019-12-16,3.4444444444444446
78214,2020-01-01,3.7916666666666665
78214,2020-01-16,2.6818181817528775
78214,2020-02-01,3.4642857140537306
78214,2020-02-16,3.6799999995584
78214,2020-03-01,3.444444444792368
78214,2020-03-16,2.39999999952
78214,2020-04-01,2.466666666666667
78214,2020-04-16,4.35
78214,2020-05-01,3.7916666666235797
78214,2020-05-16,4.291666664559152
78214,2020-06-01,3.2413793108478
78214,2020-06-16,3.769230769929734
78214,2020-07-01,4.464285714435189
78214,2020-07-16,7.161290322580645
78214,2020-08-01,6.208333333333333
78214,2020-08-16,4.869565217391305
78214,2020-09-01,2.9615384615384617
78214,2020-09-16,1.7142857142857142
78214,2020-10-01,4.705882352941177
78214,2020-10-16,4.666666666666667
78214,2020-11-01,4.458333333731399
78214,2020-11-16,3.8823529411764706
78214,2020-12-01,3.0588235294117645
78215,2018-01-01,12.0
78215,2018-01-16,4.5
78215,2018-02-01,1.6
78215,2018-02-16,1.5
78215,2018-03-01,1.3333333333333333
78215,2018-03-16,3.0
78215,2018-04-01,2.1666666666666665
78215,2018-04-16,3.2
78215,2018-05-01,4.2
78215,2018-05-16,3.5
78215,2018-06-01,5.0
78215,2018-06-16,2.625
78215,2018-07-01,1.75
78215,2018-07-16,1.8333333333333333
78215,2018-08-01,2.5
78215,2018-08-16,1.4285714285714286
78215,2018-09-01,2.2
78215,2018-09-16,1.1428571428571428
78215,2018-10-01,1.7142857142857142
78215,2018-10-16,1.7142857142857142
78215,2018-11-01,1.75
78215,2018-11-16,1.0
78215,2018-12-01,2.5
78215,2018-12-16,3.0
78215,2019-01-01,1.0
78215,2019-01-16,2.0
78215,2019-02-01,2.0
78215,2019-02-16,3.5
78215,2019-03-01,1.0
78215,2019-03-16,2.5
78215,2019-04-01,6.0
78215,2019-04-16,2.6
78215,2019-05-01,2.125
78215,2019-05-16,2.4
78215,2019-06-01,1.75
78215,2019-06-16,2.5
78215,2019-07-01,1.5
78215,2019-07-16,2.0
78215,2019-08-01,2.75
78215,2019-08-16,2.0
78215,2019-09-01,2.0
78215,2019-09-16,2.0
78215,2019-10-01,2.4
78215,2019-10-16,2.75
78215,2019-11-01,1.8
78215,2019-11-16,3.2
78215,2019-12-01,1.8888888888888888
78215,2019-12-16,2.0
78215,2020-01-01,4.5
78215,2020-01-16,6.0
78215,2020-02-01,3.25
78215,2020-02-16,3.8
78215,2020-03-01,7.0
78215,2020-03-16,1.5
78215,2020-04-01,2.4285714285714284
78215,2020-04-16,1.7142857142857142
78215,2020-05-01,2.625
78215,2020-05-16,2.6666666666666665
78215,2020-06-01,1.8333333333333333
78215,2020-06-16,1.4166666666666667
78215,2020-07-01,2.8
78215,2020-07-16,2.6666666666666665
78215,2020-08-01,1.3333333333333333
78215,2020-08-16,2.0
78215,2020-09-01,3.0
78215,2020-09-16,1.4285714285714286
78215,2020-10-01,2.3333333333333335
78215,2020-10-16,2.0
78215,2020-11-01,1.3333333333333333
78215,2020-11-16,1.0
78215,2020-12-01,1.25
78216,2018-01-01,5.27941176490386
78216,2018-01-16,7.231884057059883
78216,2018-02-01,5.54054054021966
78216,2018-02-16,4.692307692221066
78216,2018-03-01,6.999999999130043
78216,2018-03-16,7.103448275445712
78216,2018-04-01,5.752941175961321
78216,2018-04-16,6.904255319013815
78216,2018-05-01,5.735632184350025
78216,2018-05-16,6.846938776380518
78216,2018-06-01,5.323809524156317
78216,2018-06-16,4.628571428026558
78216,2018-07-01,4.727272727533284
78216,2018-07-16,5.068965517423648
78216,2018-08-01,3.7765957441681417
78216,2018-08-16,3.6145833339653013
78216,2018-09-01,4.0707070700118555
78216,2018-09-16,3.9175257730008606
78216,2018-10-01,4.269662921261361
78216,2018-10-16,4.397849462308057
78216,2018-11-01,3.8705882350111414
78216,2018-11-16,3.813953488920008
78216,2018-12-01,3.1910112350821245
78216,2018-12-16,3.499999999857337
78216,2019-01-01,4.282608695355946
78216,2019-01-16,5.972727272876443
78216,2019-02-01,5.154639175084646
78216,2019-02-16,5.1477272721347065
78216,2019-03-01,6.077669902998081
78216,2019-03-16,7.0505050504422115
78216,2019-04-01,5.883495145614637
78216,2019-04-16,4.686868686900836
78216,2019-05-01,5.675438596434092
78216,2019-05-16,5.8416666656512515
78216,2019-06-01,5.781250000079704
78216,2019-06-16,5.338345864135561
78216,2019-07-01,5.174242424465157
78216,2019-07-16,5.871212120925763
78216,2019-08-01,5.751999999682234
78216,2019-08-16,5.424000000081572
78216,2019-09-01,5.283333334088928
78216,2019-09-16,4.954545454619665
78216,2019-10-01,5.357142856983316
78216,2019-10-16,3.9999999996103632
78216,2019-11-01,4.3125000004919025
78216,2019-11-16,4.3469387753106
78216,2019-12-01,4.479166666860254
78216,2019-12-16,3.746666666813213
78216,2020-01-01,4.229885057575449
78216,2020-01-16,5.369565217250181
78216,2020-02-01,6.445652174063175
78216,2020-02-16,4.259615383902476
78216,2020-03-01,5.117021276674258
78216,2020-03-16,3.8636363642051323
78216,2020-04-01,3.9462365590372053
78216,2020-04-16,5.309278350534776
78216,2020-05-01,5.44247787628676
78216,2020-05-16,6.223300969721262
78216,2020-06-01,6.179487178478483
78216,2020-06-16,6.942307692504549
78216,2020-07-01,5.357142856986261
78216,2020-07-16,5.299145298797777
78216,2020-08-01,5.797979797795901
78216,2020-08-16,4.87234042517689
78216,2020-09-01,5.901960784143835
78216,2020-09-16,6.123711339746299
78216,2020-10-01,5.423913043303
78216,2020-10-16,5.0937500006575736
78216,2020-11-01,5.840909090309181
78216,2020-11-16,4.962500000504212
78216,2020-12-01,7.333333333718966
78217,2018-01-01,5.349397590469607
78217,2018-01-16,5.625000000266666
78217,2018-02-01,5.488636364334426
78217,2018-02-16,6.051948051949701
78217,2018-03-01,6.41176470624505
78217,2018-03-16,6.712499999586528
78217,2018-04-01,6.272727273729281
78217,2018-04-16,5.799999998565264
78217,2018-05-01,5.545454545924842
78217,2018-05-16,6.010204082139694
78217,2018-06-01,6.367924528571871
78217,2018-06-16,5.510869564700319
78217,2018-07-01,5.839999999481601
78217,2018-07-16,5.540229885405371
78217,2018-08-01,6.170731708000798
78217,2018-08-16,5.747252747525548
78217,2018-09-01,5.221052632613679
78217,2018-09-16,5.416666667113132
78217,2018-10-01,4.66666666671727
78217,2018-10-16,5.476744186146013
78217,2018-11-01,4.12790697560493
78217,2018-11-16,3.679012344941607
78217,2018-12-01,3.682352942263993
78217,2018-12-16,3.643835616307328
78217,2019-01-01,4.21978021982915
78217,2019-01-16,5.59000000065416
78217,2019-02-01,6.343749999042146
78217,2019-02-16,6.056179774257953
78217,2019-03-01,6.4509803925212275
78217,2019-03-16,6.297619047658945
78217,2019-04-01,6.25925926012117
78217,2019-04-16,5.707317073589302
78217,2019-05-01,6.729411765041078
78217,2019-05-16,4.904761904956147
78217,2019-06-01,5.277227722582996
78217,2019-06-16,4.969072165504197
78217,2019-07-01,4.9069767440037095
78217,2019-07-16,4.649484535527392
78217,2019-08-01,4.833333333213664
78217,2019-08-16,4.632075471528802
78217,2019-09-01,4.175824176387671
78217,2019-09-16,3.597826087396592
78217,2019-10-01,3.9791666666578407
78217,2019-10-16,3.8617021278149712
78217,2019-11-01,3.483516484271785
78217,2019-11-16,4.051282051644586
78217,2019-12-01,3.6891891891090673
78217,2019-12-16,3.7439024390671145
78217,2020-01-01,4.659999999437405
78217,2020-01-16,5.382978722938473
78217,2020-02-01,5.030927834783608
78217,2020-02-16,5.201834862768173
78217,2020-03-01,7.242105263297474
78217,2020-03-16,4.595505617764796
78217,2020-04-01,4.724137930752897
78217,2020-04-16,6.586206895804184
78217,2020-05-01,5.24096385556396
78217,2020-05-16,5.912087911559869
78217,2020-06-01,6.2857142856095045
78217,2020-06-16,7.3908045985020685
78217,2020-07-01,7.858823529202216
78217,2020-07-16,7.7093023259863775
78217,2020-08-01,5.629213482810193
78217,2020-08-16,7.488095238147474
78217,2020-09-01,6.0487804883626435
78217,2020-09-16,6.333333332547686
78217,2020-10-01,7.347222221704866
78217,2020-10-16,9.098360655750783
78217,2020-11-01,6.196969696768497
78217,2020-11-16,6.451612903977366
78217,2020-12-01,7.2500000018748665
78218,2018-01-01,4.455696203049081
78218,2018-01-16,5.146666666501238
78218,2018-02-01,4.215909090836187
78218,2018-02-16,3.7402597400591326
78218,2018-03-01,4.924731182569496
78218,2018-03-16,5.3428571422900415
78218,2018-04-01,5.937499999295024
78218,2018-04-16,4.800000000298339
78218,2018-05-01,4.139534883434527
78218,2018-05-16,4.511363636349655
78218,2018-06-01,4.368932039252674
78218,2018-06-16,5.164948453791324
78218,2018-07-01,3.542168675393277
78218,2018-07-16,4.417721519099183
78218,2018-08-01,3.7402597404289066
78218,2018-08-16,4.528735632112111
78218,2018-09-01,3.9886363628186237
78218,2018-09-16,4.302631579350088
78218,2018-10-01,3.3797468359400376
78218,2018-10-16,3.415384616623181
78218,2018-11-01,3.029411764534022
78218,2018-11-16,4.029850746230828
78218,2018-12-01,3.3999999998516364
78218,2018-12-16,3.1805555553095117
78218,2019-01-01,4.716049383286072
78218,2019-01-16,4.574468084739157
78218,2019-02-01,4.696202531918
78218,2019-02-16,3.9310344828423283
78218,2019-03-01,4.5666666668886275
78218,2019-03-16,4.804347825951139
78218,2019-04-01,4.512820512469947
78218,2019-04-16,4.447368420810488
78218,2019-05-01,4.638554216271792
78218,2019-05-16,3.9647058829438055
78218,2019-06-01,4.120879121216792
78218,2019-06-16,5.218749999233492
78218,2019-07-01,4.3092783503183885
78218,2019-07-16,4.490384614686659
78218,2019-08-01,4.122641508450422
78218,2019-08-16,4.372727272402167
78218,2019-09-01,3.6464646464204473
78218,2019-09-16,4.0101010101330825
78218,2019-10-01,3.1899999991339354
78218,2019-10-16,3.615384615861925
78218,2019-11-01,3.562499999851726
78218,2019-11-16,3.8550724638878386
78218,2019-12-01,2.9565217395160674
78218,2019-12-16,2.689189189321572
78218,2020-01-01,3.9113924042984114
78218,2020-01-16,4.1700000002221325
78218,2020-02-01,3.8736842099473523
78218,2020-02-16,3.999999999715593
78218,2020-03-01,5.056818182399567
78218,2020-03-16,3.8142857129693555
78218,2020-04-01,3.3896103899912178
78218,2020-04-16,5.552941176336863
78218,2020-05-01,5.207792208115005
78218,2020-05-16,5.959999999539546
78218,2020-06-01,6.5217391306829136
78218,2020-06-16,6.300000000470577
78218,2020-07-01,5.172413793103448
78218,2020-07-16,5.789473684300553
78218,2020-08-01,5.263888888931614
78218,2020-08-16,4.523076923956129
78218,2020-09-01,5.327586206069858
78218,2020-09-16,4.823529411109928
78218,2020-10-01,4.7058823516159
78218,2020-10-16,5.743243243391983
78218,2020-11-01,6.676470587875035
78218,2020-11-16,3.9642857143919006
78218,2020-12-01,4.99999999957483
78219,2018-01-01,3.533333333333333
78219,2018-01-16,3.642857142857143
78219,2018-02-01,3.2
78219,2018-02-16,3.8
78219,2018-03-01,4.269230769477071
78219,2018-03-16,5.91999999967709
78219,2018-04-01,4.173913043478261
78219,2018-04-16,6.083333333333333
78219,2018-05-01,6.88
78219,2018-05-16,8.761904761904763
78219,2018-06-01,7.1304347824769065
78219,2018-06-16,4.40909090758781
78219,2018-07-01,4.275862068965517
78219,2018-07-16,3.1176470588235294
78219,2018-08-01,3.6333333333333333
78219,2018-08-16,3.9600000004752
78219,2018-09-01,3.6774193540311373
78219,2018-09-16,3.9032258055072844
78219,2018-10-01,4.416666666666667
78219,2018-10-16,4.714285713097239
78219,2018-11-01,4.1111111104923905
78219,2018-11-16,2.8529411762368384
78219,2018-12-01,3.379310344963788
78219,2018-12-16,2.722222221574074
78219,2019-01-01,6.37037037037037
78219,2019-01-16,3.413793103095125
78219,2019-02-01,3.44
78219,2019-02-16,3.6086956524428837
78219,2019-03-01,4.666666666666667
78219,2019-03-16,6.920000000574387
78219,2019-04-01,3.160000000344727
78219,2019-04-16,5.230769230679538
78219,2019-05-01,4.159999998752
78219,2019-05-16,5.227272727781878
78219,2019-06-01,5.241379310359046
78219,2019-06-16,4.193548387604058
78219,2019-07-01,4.388888888764798
78219,2019-07-16,5.366666666384741
78219,2019-08-01,3.5000000009545453
78219,2019-08-16,4.888888887927826
78219,2019-09-01,4.137931034159102
78219,2019-09-16,4.166666666071428
78219,2019-10-01,2.2222222222222223
78219,2019-10-16,3.7241379310344827
78219,2019-11-01,4.240000000462546
78219,2019-11-16,4.285714286131725
78219,2019-12-01,4.1212121206768995
78219,2019-12-16,2.4193548394706035
78219,2020-01-01,6.037037036732136
78219,2020-01-16,4.181818182293389
78219,2020-02-01,7.23076923024778
78219,2020-02-16,4.612903225586019
78219,2020-03-01,6.222222222628903
78219,2020-03-16,4.0
78219,2020-04-01,4.9375
78219,2020-04-16,6.47826087082755
78219,2020-05-01,5.5000000002012195
78219,2020-05-16,5.000000001034483
78219,2020-06-01,5.875
78219,2020-06-16,5.086956521282963
78219,2020-07-01,7.695652173913044
78219,2020-07-16,6.380952380382652
78219,2020-08-01,7.052631579602411
78219,2020-08-16,5.285714285714286
78219,2020-09-01,4.25
78219,2020-09-16,4.647058823529412
78219,2020-10-01,5.2
78219,2020-10-16,5.695652174284499
78219,2020-11-01,5.136363636713843
78219,2020-11-16,6.315789473684211
78219,2020-12-01,5.812499999426398
78220,2018-01-01,2.8749999987421875
78220,2018-01-16,2.9166666666666665
78220,2018-02-01,3.5454545454545454
78220,2018-02-16,2.75
78220,2018-03-01,4.190476189620991
78220,2018-03-16,5.041666667116815
78220,2018-04-01,3.799999999088
78220,2018-04-16,3.1785714287717584
78220,2018-05-01,2.9
78220,2018-05-16,3.250000001505515
78220,2018-06-01,3.8823529411764706
78220,2018-06-16,5.200000000557142
78220,2018-07-01,4.241379309906065
78220,2018-07-16,3.0312500005683596
78220,2018-08-01,4.454545454233948
78220,2018-08-16,3.861111111111111
78220,2018-09-01,4.5
78220,2018-09-16,4.322580644862494
78220,2018-10-01,4.08
78220,2018-10-16,3.875
78220,2018-11-01,3.8928571431550654
78220,2018-11-16,3.193548387096774
78220,2018-12-01,5.22580645110718
78220,2018-12-16,2.239999999328
78220,2019-01-01,3.409090909516527
78220,2019-01-16,5.6923076923076925
78220,2019-02-01,4.7419354826139894
78220,2019-02-16,4.560000000321882
78220,2019-03-01,4.5
78220,2019-03-16,3.722222221498111
78220,2019-04-01,6.575757576001258
78220,2019-04-16,4.708333333228237
78220,2019-05-01,4.959999999686737
78220,2019-05-16,3.558823528312716
78220,2019-06-01,3.4545454534462805
78220,2019-06-16,7.521739129680093
78220,2019-07-01,2.8518518512860083
78220,2019-07-16,7.205882352941177
78220,2019-08-01,2.964285714041405
78220,2019-08-16,2.782608695289225
78220,2019-09-01,2.8076923076923075
78220,2019-09-16,3.0416666666666665
78220,2019-10-01,3.0357142861208546
78220,2019-10-16,2.967741935483871
78220,2019-11-01,2.470588234982699
78220,2019-11-16,2.3225806445993755
78220,2019-12-01,2.911764705625433
78220,2019-12-16,3.3548387096774195
78220,2020-01-01,3.2903225799912663
78220,2020-01-16,2.95
78220,2020-02-01,4.048780487804878
78220,2020-02-16,3.96491227991263
78220,2020-03-01,4.5925925920697
78220,2020-03-16,2.861111110987254
78220,2020-04-01,3.068965518035077
78220,2020-04-16,3.6285714286491837
78220,2020-05-01,4.025641025331361
78220,2020-05-16,4.315789473522604
78220,2020-06-01,2.4411764705882355
78220,2020-06-16,3.0810810800996555
78220,2020-07-01,4.129032258064516
78220,2020-07-16,3.692307692023669
78220,2020-08-01,5.399999999754545
78220,2020-08-16,5.129032258538976
78220,2020-09-01,5.6585365850473615
78220,2020-09-16,9.628571428670863
78220,2020-10-01,8.03448275862069
78220,2020-10-16,6.580645160665674
78220,2020-11-01,2.827586206844318
78220,2020-11-16,2.8571428575255102
78220,2020-12-01,3.2857142850437318
78221,2018-01-01,3.7954545453572366
78221,2018-01-16,6.285714285714286
78221,2018-02-01,4.4199999995687715
78221,2018-02-16,3.9268292689130524
78221,2018-03-01,4.926829268292683
78221,2018-03-16,6.41666666678125
78221,2018-04-01,5.763157893956866
78221,2018-04-16,4.214285714285714
78221,2018-05-01,4.250000002146684
78221,2018-05-16,3.966666665852083
78221,2018-06-01,4.264705882033504
78221,2018-06-16,4.394736841789851
78221,2018-07-01,3.9999999997473683
78221,2018-07-16,3.5757575752931916
78221,2018-08-01,2.5277777779692765
78221,2018-08-16,4.411764704950342
78221,2018-09-01,4.451612902148804
78221,2018-09-16,3.4583333338736977
78221,2018-10-01,2.897435896946052
78221,2018-10-16,4.647058824107188
78221,2018-11-01,2.9444444443217592
78221,2018-11-16,1.9249999996390625
78221,2018-12-01,3.7419354838709675
78221,2018-12-16,2.5357142857142856
78221,2019-01-01,4.5945945943617605
78221,2019-01-16,4.093023255528394
78221,2019-02-01,3.2857142859657436
78221,2019-02-16,3.9189189177500525
78221,2019-03-01,2.755555555785185
78221,2019-03-16,3.489795918254894
78221,2019-04-01,3.1875000003984377
78221,2019-04-16,4.2156862747254396
78221,2019-05-01,3.8399999994578824
78221,2019-05-16,4.333333333333333
78221,2019-06-01,3.3181818171341946
78221,2019-06-16,3.2083333331614585
78221,2019-07-01,4.4772727272727275
78221,2019-07-16,2.978260869253055
78221,2019-08-01,4.388888888658703
78221,2019-08-16,2.8999999998503356
78221,2019-09-01,2.589743590142012
78221,2019-09-16,2.227272726741219
78221,2019-10-01,3.391304347383743
78221,2019-10-16,3.107142857268612
78221,2019-11-01,2.8000000004031405
78221,2019-11-16,2.5862068965039495
78221,2019-12-01,2.5000000000713727
78221,2019-12-16,2.6363636371939467
78221,2020-01-01,3.6406249998339004
78221,2020-01-16,3.7794117641797924
78221,2020-02-01,3.965517241254111
78221,2020-02-16,3.980769230625693
78221,2020-03-01,3.210526315789474
78221,2020-03-16,3.3863636366478067
78221,2020-04-01,2.6250000004921876
78221,2020-04-16,3.6590909093177126
78221,2020-05-01,3.5660377356111606
78221,2020-05-16,3.312500000393225
78221,2020-06-01,3.754716981390149
78221,2020-06-16,3.0769230771449707
78221,2020-07-01,3.825000000179297
78221,2020-07-16,4.645833333333333
78221,2020-08-01,3.8181818183069764
78221,2020-08-16,4.14583333363104
78221,2020-09-01,4.86486486424153
78221,2020-09-16,4.463414634271954
78221,2020-10-01,4.285714284795919
78221,2020-10-16,5.023255814279498
78221,2020-11-01,5.41304347863911
78221,2020-11-16,3.6222222224197975
78221,2020-12-01,3.604651161560043
78222,2018-01-01,3.111111111064815
78222,2018-01-16,4.43181818283204
78222,2018-02-01,4.681818181690496
78222,2018-02-16,3.0250000002495625
78222,2018-03-01,3.5499999999757956
78222,2018-03-16,3.7027027027027026
78222,2018-04-01,4.025000000377344
78222,2018-04-16,4.744680849852926
78222,2018-05-01,3.509433961975086
78222,2018-05-16,3.2325581389710654
78222,2018-06-01,4.454545455007592
78222,2018-06-16,3.619999999929777
78222,2018-07-01,3.8043478252097116
78222,2018-07-16,3.581395349015684
78222,2018-08-01,3.5581395346927653
78222,2018-08-16,3.263157895457001
78222,2018-09-01,3.2954545459039255
78222,2018-09-16,2.8205128205128207
78222,2018-10-01,3.7500000001114753
78222,2018-10-16,3.1463414634146343
78222,2018-11-01,2.7380952375173266
78222,2018-11-16,2.473684210247329
78222,2018-12-01,2.6111111108877925
78222,2018-12-16,3.0606060606060606
78222,2019-01-01,3.225806450799019
78222,2019-01-16,4.107142857801757
78222,2019-02-01,3.452380952147226
78222,2019-02-16,2.8461538468618572
78222,2019-03-01,4.038461537687416
78222,2019-03-16,3.717391304824045
78222,2019-04-01,4.371428571428571
78222,2019-04-16,3.4722222222222223
78222,2019-05-01,3.9655172408665282
78222,2019-05-16,4.119047620100013
78222,2019-06-01,3.0000000003604392
78222,2019-06-16,3.026315789234765
78222,2019-07-01,3.824999999915625
78222,2019-07-16,4.5957446822016985
78222,2019-08-01,4.06818181804313
78222,2019-08-16,4.282608695809779
78222,2019-09-01,3.1739130433190343
78222,2019-09-16,3.0192307691713873
78222,2019-10-01,3.145833333821089
78222,2019-10-16,2.9636363632322316
78222,2019-11-01,2.9999999994767443
78222,2019-11-16,2.454545453927527
78222,2019-12-01,2.6363636356826077
78222,2019-12-16,2.4848484845661156
78222,2020-01-01,2.8837209292680304
78222,2020-01-16,3.255813953942672
78222,2020-02-01,3.5333333342051447
78222,2020-02-16,3.8297872341365746
78222,2020-03-01,2.8363636363636364
78222,2020-03-16,2.7199999993397257
78222,2020-04-01,2.399999999862857
78222,2020-04-16,3.890909090643802
78222,2020-05-01,4.1527777781564135
78222,2020-05-16,3.7647058821868513
78222,2020-06-01,3.083333333298712
78222,2020-06-16,3.6041666664531644
78222,2020-07-01,3.9069767443121592
78222,2020-07-16,3.862068966294694
78222,2020-08-01,4.066666667249954
78222,2020-08-16,4.333333332882591
78222,2020-09-01,5.976744185659314
78222,2020-09-16,4.044444444714075
78222,2020-10-01,4.239130433814982
78222,2020-10-16,4.108695651899297
78222,2020-11-01,3.565217391284023
78222,2020-11-16,3.589743590285996
78222,2020-12-01,3.108695652234472
78223,2018-01-01,4.5657894747441725
78223,2018-01-16,4.202702702771757
78223,2018-02-01,4.435897436059617
78223,2018-02-16,3.8554216869032754
78223,2018-03-01,3.909090909090909
78223,2018-03-16,4.550000000513308
78223,2018-04-01,4.776595745460332
78223,2018-04-16,4.786516853448554
78223,2018-05-01,4.132530119829716
78223,2018-05-16,4.96470588270656
78223,2018-06-01,4.3908045984124975
78223,2018-06-16,4.493975903403157
78223,2018-07-01,3.4999999998631965
78223,2018-07-16,3.2261904769679357
78223,2018-08-01,4.325581394294492
78223,2018-08-16,3.749999999169331
78223,2018-09-01,4.177419354663364
78223,2018-09-16,4.5066666668555
78223,2018-10-01,4.500000000561149
78223,2018-10-16,3.5072463762403387
78223,2018-11-01,3.3653846154916867
78223,2018-11-16,3.363636363923037
78223,2018-12-01,2.9206349196934704
78223,2018-12-16,2.8571428572615405
78223,2019-01-01,3.109589041303344
78223,2019-01-16,3.379310344235747
78223,2019-02-01,4.321839081154349
78223,2019-02-16,4.02298850592507
78223,2019-03-01,3.4146341467140457
78223,2019-03-16,4.759036144081343
78223,2019-04-01,4.26388888877859
78223,2019-04-16,3.727272726702226
78223,2019-05-01,4.130434782593836
78223,2019-05-16,3.839080459676763
78223,2019-06-01,3.938775510072546
78223,2019-06-16,3.8117647062742455
78223,2019-07-01,3.7926829274427067
78223,2019-07-16,3.584158415354368
78223,2019-08-01,3.724489796278736
78223,2019-08-16,3.7304347825474484
78223,2019-09-01,3.479591838030146
78223,2019-09-16,3.329545454066353
78223,2019-10-01,3.7821782173893217
78223,2019-10-16,3.0937500005218643
78223,2019-11-01,2.976190477198157
78223,2019-11-16,2.6705882344165173
78223,2019-12-01,2.9000000000153756
78223,2019-12-16,2.5679012346437604
78223,2020-01-01,3.2210526317203207
78223,2020-01-16,3.4859813087945746
78223,2020-02-01,3.8269230773624576
78223,2020-02-16,4.0842105260912485
78223,2020-03-01,4.234567901326824
78223,2020-03-16,3.743589744560468
78223,2020-04-01,2.772727272714299
78223,2020-04-16,4.394366197250641
78223,2020-05-01,4.227272727620139
78223,2020-05-16,4.284313727011887
78223,2020-06-01,4.067415730236953
78223,2020-06-16,4.152777777675807
78223,2020-07-01,4.954545454746461
78223,2020-07-16,3.7432432432532647
78223,2020-08-01,4.253333333552813
78223,2020-08-16,4.084507041903351
78223,2020-09-01,5.7631578947368425
78223,2020-09-16,5.268292682806365
78223,2020-10-01,5.405797100512764
78223,2020-10-16,4.720000000053636
78223,2020-11-01,3.7288135603889243
78223,2020-11-16,3.479166666878827
78223,2020-12-01,3.676470588116707
78224,2018-01-01,3.6923076923076925
78224,2018-01-16,4.818181818181818
78224,2018-02-01,4.875
78224,2018-02-16,6.0
78224,2018-03-01,4.625
78224,2018-03-16,5.666666666666667
78224,2018-04-01,5.916666667235577
78224,2018-04-16,10.75
78224,2018-05-01,8.428571428571429
78224,2018-05-16,5.894736841174515
78224,2018-06-01,4.833333333333333
78224,2018-06-16,3.5
78224,2018-07-01,2.75
78224,2018-07-16,4.722222222222222
78224,2018-08-01,4.5625
78224,2018-08-16,5.714285714285714
78224,2018-09-01,4.5
78224,2018-09-16,6.555555555555555
78224,2018-10-01,7.1875
78224,2018-10-16,2.6
78224,2018-11-01,3.857142857142857
78224,2018-11-16,3.1333333333333333
78224,2018-12-01,2.75
78224,2018-12-16,4.333333333333333
78224,2019-01-01,3.375
78224,2019-01-16,4.461538461538462
78224,2019-02-01,4.312499999378004
78224,2019-02-16,4.666666666666667
78224,2019-03-01,3.2857142857142856
78224,2019-03-16,3.272727272727273
78224,2019-04-01,7.421052631945118
78224,2019-04-16,5.333333333333333
78224,2019-05-01,2.2666666666666666
78224,2019-05-16,4.3125
78224,2019-06-01,3.769230769230769
78224,2019-06-16,3.375
78224,2019-07-01,4.157894736842105
78224,2019-07-16,5.2
78224,2019-08-01,2.7222222222222223
78224,2019-08-16,2.7333333333333334
78224,2019-09-01,3.066666666666667
78224,2019-09-16,3.210526315789474
78224,2019-10-01,4.0
